225,Alstroemeria philippii var. albicans,species
226,Alstroemeria philippii var. philippii,species
227,Alstroemeria piperata,species
228,Alstroemeria polyphylla,species
5483,Alstroemeria presliana,species
229,Alstroemeria presliana subsp. australis,species
230,Alstroemeria presliana subsp. presliana,species
231,Alstroemeria pseudospathulata,species
5484,Alstroemeria pulchra,species
232,Alstroemeria pulchra subsp. lavandulacea,species
5767,Alstroemeria pulchra subsp. pulchra,species
233,Alstroemeria pulchra subsp. pulchra var. maxima,species
234,Alstroemeria pulchra subsp. pulchra var. pulchra,species
235,Alstroemeria revoluta,species
5485,Alstroemeria schizanthoides,species
236,Alstroemeria schizanthoides var. alba,species
237,Alstroemeria schizanthoides var. schizanthoides,species
238,Alstroemeria spathulata,species
239,Alstroemeria traudliae,species
240,Alstroemeria umbellata,species
241,Alstroemeria versicolor,species
242,Alstroemeria violacea,species
5486,Alstroemeria werdermannii,species
243,Alstroemeria werdermannii var. flavicans,species
244,Alstroemeria werdermannii var. werdermannii,species
245,Alstroemeria zoellneri,species
1398,Alternanthera halimifolia,species
1399,Alternanthera philoxeroides,species
1400,Alternanthera porrigens,species
2735,Alyssum alyssoides,species
1401,Amaranthus albus,species
1402,Amaranthus asplundii,species
5782,Amaranthus blitum,species
1403,Amaranthus blitum subsp. emarginatus,species
1404,Amaranthus deflexus,species
5565,Amaranthus hybridus,species
1405,Amaranthus hybridus subsp. cruentus,species
1406,Amaranthus hybridus subsp. hybridus,species
1407,Amaranthus looseri,species
1408,Amaranthus retroflexus,species
1409,Amaranthus viridis,species
253,Amaryllis belladona,species
5568,Amblyopappus pusillus,species
1594,Amblyopappus pusillus var. pauciflorus,species
1595,Amblyopappus pusillus var. pusillus,species
1596,Ambrosia arborescens,species
1597,Ambrosia artemisioides,species
1598,Ambrosia chamissonis,species
1599,Ambrosia elatior,species
1600,Ambrosia peruviana,species
1601,Ambrosia tenuifolia,species
809,Amelichloa brachychaeta,species
810,Amelichloa brevipes,species
811,Amelichloa caudata,species
4182,Ammannia coccinea,species
4183,Ammannia latifolia,species
1422,Ammi majus,species
1423,Ammi visnaga,species
812,Ammophila arenaria,species
4365,Amomyrtus luma,species
4366,Amomyrtus meli,species
396,Amphiscirpus nevadensis,species
2627,Amsinckia calycina,species
2628,Amsinckia tessellata,species
5737,Anagallis alternifolia,species
4781,Anagallis alternifolia var. alternifolia,species
4782,Anagallis alternifolia var. repens,species
1602,Anaphalis chilensis,species
3723,Anarthrophyllum andicolum,species
3724,Anarthrophyllum cumingii,species
5694,Anarthrophyllum desideratum,species
3725,Anarthrophyllum desideratum var. desideratum,species
3726,Anarthrophyllum desideratum var. morenonis,species
3727,Anarthrophyllum elegans,species
3728,Anarthrophyllum gayanum,species
3729,Anarthrophyllum rigidum,species
815,Anatherostipa hans-meyeri,species
259,Ancrumia cuspidata,species
4194,Andeimalva chilensis,species
4784,Androsace salasii,species
4802,Anemonastrum antucensis,species
4810,Anemone balliana,species
4811,Anemone chilensis,species
5738,Anemone decapetala,species
4803,Anemone decapetala var. decapetala,species
4804,Anemone decapetala var. foliolosa,species
4805,Anemone hepaticifolia,species
4806,Anemone moorei,species
4807,Anemone multifida,species
4808,Anemone rigida,species
1424,Anethum graveolens,species
4605,Anisomeria coriacea,species
4606,Anisomeria littoralis,species
4195,Anoda cristata,species
138,Anogramma leptophylla,species
2589,Anredera cordifolia,species
2590,Anredera diffusa,species
5569,Antennaria chilensis,species
1603,Antennaria chilensis var. chilensis,species
1604,Antennaria chilensis var. magellanica,species
1605,Anthemis arvensis,species
1606,Anthemis cotula,species
821,Anthoxanthum juncifolium,species
822,Anthoxanthum odoratum,species
823,Anthoxanthum pusillum,species
820,Anthoxanthum redolens var. gunckelii,species
824,Anthoxanthum redolens var. redolens,species
825,Anthoxanthum spicatum,species
819,Anthoxanthum utriculatum var. altissimum,species
826,Anthoxanthum utriculatum var. utriculatum,species
1425,Anthriscus caucalis,species
1426,Anthriscus sylvestris,species
4988,Antidaphne punctulata,species
827,Apera interrupta,species
4891,Aphanes arvensis,species
5742,Aphanes berteroana,species
4892,Aphanes berteroana fma. berteroana,species
4893,Aphanes berteroana fma. vegeta,species
4894,Aphanes looseri,species
4895,Aphanes neglecta,species
5570,Aphyllocladus denticulatus,species
1607,Aphyllocladus denticulatus var. calvus,species
1608,Aphyllocladus denticulatus var. denticulatus,species
1427,Apium chilense,species
1428,Apium fernandezianum,species
1429,Apium graveolens,species
1430,Apium humile,species
1431,Apium nodiflorum,species
1432,Apium panul,species
1433,Apium pimpinellifolium,species
1434,Apium prostratum,species
1362,Apodasmia chilensis,species
339,Aponogeton distachyos,species
4809,Aquilegia vulgaris,species
2736,Arabidopsis thaliana,species
395,Arachnitis uniflora,species
3950,Araeoandra tenuicaulis,species
168,Araucaria araucana,species
1544,Araujia sericifera,species
1609,Archidasyphyllum diacanthoides,species
1610,Archidasyphyllum excelsum,species
1611,Arctium minus,species
1612,Arctotheca calendula,species
3239,Arenaria digyna,species
3240,Arenaria fastigiata,species
3241,Arenaria oligosperma,species
3242,Arenaria pleurantha,species
3243,Arenaria rivularis,species
3244,Arenaria serpens,species
3245,Arenaria serpyllifolia,species
4557,Argemone crassifolia,species
4558,Argemone hunnemannii,species
4559,Argemone rosea,species
4560,Argemone subfusiformis,species
5637,Argylia adscendens,species
2612,Argylia adscendens var. adscendens,species
2613,Argylia adscendens var. viridis,species
2614,Argylia bifrons,species
2615,Argylia bustillosii,species
2616,Argylia checoensis,species
2617,Argylia farnesiana,species
2618,Argylia geranioides,species
2619,Argylia glutinosa,species
2620,Argylia potentillifolia,species
2621,Argylia radiata,species
2622,Argylia tomentosa,species
2623,Argylia uspallatensis,species
1613,Argyranthemum frutescens,species
139,Argyrochosma chilensis,species
140,Argyrochosma nivea,species
1845,Aristeguietia salvia,species
828,Aristida adscensionis,species
5522,Aristida pallens,species
830,Aristida pallens var. pallens,species
831,Aristida spegazzinii,species
1568,Aristolochia bridgesii,species
1569,Aristolochia chilensis,species
1570,Aristolochia pearcei,species
3479,Aristotelia chilensis,species
5006,Arjona patagonica,species
5007,Arjona pusilla,species
5008,Arjona tuberosa,species
4698,Armeria maritima,species
1614,Arnica angustifolia,species
5523,Arrhenatherum elatius,species
832,Arrhenatherum elatius var. bulbosum,species
833,Arrhenatherum elatius var. elatius,species
1615,Artemisia absinthium,species
5571,Artemisia copa,species
1616,Artemisia copa var. copa,species
1617,Artemisia copa var. trifida,species
1618,Artemisia magellanica,species
5846,Artemisia tridentata,species
1619,Artemisia verlotorum,species
109,Arthropteris altescandens,species
834,Arundo donax,species
1545,Asclepias curassavica,species
2629,Asperugo procumbens,species
359,Asphodelus fistulosus,species
1,Asplenium dareoides,species
2,Asplenium gilliesii,species
3,Asplenium macrosorum,species
5466,Asplenium obtusatum,species
4,Asplenium obtusatum var. obtusatum,species
5,Asplenium obtusatum var. sphenoides,species
6,Asplenium patagonicum,species
7,Asplenium peruvianum,species
5766,Asplenium polyodon,species
8,Asplenium polyodon var. squamulosum,species
9,Asplenium stellatum,species
10,Asplenium trilobum,species
11,Asplenium triphyllum,species
361,Astelia pumila,species
3997,Asteranthera ovata,species
1435,Asteriscium aemocarpon,species
1436,Asteriscium chilense,species
1437,Asteriscium closii,species
1438,Asteriscium vidali,species
3730,Astragalus amatus,species
3731,Astragalus arequipensis,species
3732,Astragalus arnottianus,species
3733,Astragalus bellus,species
3734,Astragalus berteri,species
3735,Astragalus berterianus,species
3736,Astragalus bustillosii,species
3737,Astragalus cachinalensis,species
3738,Astragalus chamissonis,species
3739,Astragalus confinis,species
3740,Astragalus coquimbensis,species
3741,Astragalus cruckshanksii,species
3742,Astragalus cryptanthus,species
3743,Astragalus cryptobotrys,species
3744,Astragalus curvicaulis,species
3745,Astragalus darumbium,species
3746,Astragalus diminutivus,species
3747,Astragalus dodtii,species
3748,Astragalus domeykoanus,species
3749,Astragalus edmonstonei,species
3750,Astragalus germainii,species
3751,Astragalus johnstonii,species
3752,Astragalus limariensis,species
3753,Astragalus looseri,species
3754,Astragalus magellanicus,species
3755,Astragalus maulensis,species
3756,Astragalus micranthellus,species
3757,Astragalus minimus,species
3758,Astragalus minutissimus,species
3759,Astragalus monteroi,species
3760,Astragalus monticola,species
3761,Astragalus nivicola,species
3762,Astragalus nudus,species
3763,Astragalus orthocarpus,species
3764,Astragalus palenae,species
3765,Astragalus paposanus,species
3766,Astragalus patagonicus,species
3767,Astragalus pehuenches,species
3768,Astragalus pissisii,species
3769,Astragalus pusillus,species
3770,Astragalus reichei,species
3771,Astragalus schinetorum,species
3772,Astragalus tacorensis,species
3773,Astragalus triflorus,species
3774,Astragalus trifoliatus,species
3775,Astragalus vagus,species
3776,Astragalus valerianensis,species
3777,Astragalus verticillatus,species
3778,Astragalus vesiculosus,species
3779,Astragalus werdermannii,species
141,Astrolepis sinuata,species
3136,Asynthema gracile,species
5464,Atacamallium minutiflorum,species
2737,Atacama nivea,species
3350,Atriplex atacamensis,species
3351,Atriplex chapinii,species
3352,Atriplex chilensis,species
3353,Atriplex chizae,species
3354,Atriplex clivicola,species
3355,Atriplex coquimbana,species
3356,Atriplex costellata,species
3358,Atriplex glaucescens,species
3359,Atriplex hortensis,species
3360,Atriplex hystrix,species
5672,Atriplex imbricata,species
3361,Atriplex imbricata var. foliolosa,species
3362,Atriplex imbricata var. imbricata,species
3363,Atriplex leuca,species
3364,Atriplex madariagae,species
3365,Atriplex myriophylla,species
3366,Atriplex nummularia,species
3367,Atriplex oreophila,species
3368,Atriplex patula,species
3369,Atriplex peruviana,species
3370,Atriplex philippii,species
3371,Atriplex prostrata,species
3372,Atriplex repanda,species
3357,Atriplex retusa,species
3373,Atriplex rosea,species
3374,Atriplex semibaccata,species
3375,Atriplex suberecta,species
3376,Atriplex taltalensis,species
3377,Atriplex tatarica,species
3378,Atriplex vallenarensis,species
3379,Atriplex vulgatissima,species
3246,Augustea coquimbensis,species
3247,Augustea moreirana,species
2922,Austrocactus patagonicus,species
2923,Austrocactus philippii,species
2924,Austrocactus spiniflorus,species
169,Austrocedrus chilensis,species
100,Austrolycopodium alboffii,species
101,Austrolycopodium confertum,species
102,Austrolycopodium erectum,species
103,Austrolycopodium magellanicum,species
104,Austrolycopodium paniculatum,species
835,Austrostipa scabra,species
3524,Avellanita bustillosii,species
836,Avena barbata,species
837,Avena fatua,species
838,Avena sativa,species
839,Avena sterilis,species
840,Avena strigosa,species
841,Avenella flexuosa,species
842,Axonopus compressus,species
4973,Azara alpina,species
4974,Azara celastrina,species
4975,Azara dentata,species
4976,Azara integrifolia,species
4977,Azara lanceolata,species
4978,Azara microphylla,species
4979,Azara petiolaris,species
5744,Azara serrata,species
4980,Azara serrata var. fernandeziana,species
4981,Azara serrata var. serrata,species
160,Azolla filiculoides,species
1439,Azorella acaulis,species
5783,Azorella albovaginata,species
1440,Azorella albovaginata var. pauciflorum,species
1441,Azorella ameghinoi,species
1442,Azorella andina,species
1443,Azorella atacamensis,species
1444,Azorella biloba,species
1445,Azorella boelckei,species
1446,Azorella burkartii,species
1447,Azorella compacta,species
1448,Azorella concolor,species
1449,Azorella crassipes,species
1450,Azorella cryptantha,species
1451,Azorella diversifolia,species
1452,Azorella filamentosa,species
1453,Azorella fuegiana,species
1454,Azorella lycopodioides,species
1455,Azorella madreporica,species
1456,Azorella monantha,species
1457,Azorella monteroi,species
1458,Azorella nivalis,species
1459,Azorella patagonica,species
1460,Azorella prolifera,species
1461,Azorella ranunculus,species
1462,Azorella ruizii,species
1463,Azorella selago,species
1464,Azorella spinosa,species
1465,Azorella trifoliolata,species
1466,Azorella trifurcata,species
1467,Azorella ulicina,species
1620,Baccharis acaulis,species
1621,Baccharis alnifolia,species
5437,Baccharis alpina,species
1622,Baccharis boliviensis,species
1623,Baccharis caespitosa,species
1624,Baccharis calliprinos,species
1625,Baccharis concava,species
1626,Baccharis cymosa,species
1627,Baccharis darwinii,species
1628,Baccharis elaeoides,species
1629,Baccharis genistelloides,species
1630,Baccharis glutinosa,species
5841,Baccharis gnidiifolius,species
1631,Baccharis intermedia,species
1632,Baccharis juncea,species
5572,Baccharis linearis,species
1633,Baccharis linearis subsp. linearis,species
1634,Baccharis linearis subsp. pycnocephala,species
1635,Baccharis lycioides,species
1636,Baccharis macraei,species
1637,Baccharis magellanica,species
1638,Baccharis mylodontis,species
1639,Baccharis neaei,species
1640,Baccharis nivalis,species
1641,Baccharis obovata,species
1642,Baccharis paniculata,species
1643,Baccharis patagonica,species
1644,Baccharis patagonica subsp. palenae,species
1645,Baccharis pilcensis,species
5573,Baccharis poeppigiana,species
1646,Baccharis poeppigiana subsp. austropedicellata,species
1647,Baccharis poeppigiana subsp. ocellata,species
1648,Baccharis poeppigiana subsp. poeppigiana,species
1649,Baccharis pycnantha,species
1650,Baccharis racemosa,species
1651,Baccharis rhomboidalis,species
1652,Baccharis sagittalis,species
1653,Baccharis salicifolia,species
1654,Baccharis sessilifolia,species
1655,Baccharis spartioides,species
1656,Baccharis sphaerocephala,species
1657,Baccharis taltalensis,species
5574,Baccharis tola,species
5784,Baccharis tola subsp. santelicis,species
1658,Baccharis tola subsp. santelicis var. chrysophylla,species
1659,Baccharis tola subsp. santelicis var. incarum,species
5785,Baccharis tola subsp. tola,species
1660,Baccharis tola subsp. tola var. tola,species
1661,Baccharis tola subsp. tola var. viscosissima,species
1662,Baccharis vernalis,species
5575,Baccharis zoellneri,species
1663,Baccharis zoellneri subsp. minor,species
1664,Baccharis zoellneri subsp. zoellneri,species
4620,Bacopa monnieri,species
1665,Bahia ambrosioides,species
4699,Bakerolimon plumosum,species
3951,Balbisia gracilis,species
3952,Balbisia microphylla,species
3953,Balbisia peduncularis,species
3954,Balbisia stitchkinii,species
3780,Balsamocarpon brevifolium,species
2738,Barbarea verna,species
3288,Baretia lanata,species
4812,Barneoudia major,species
3380,Bassia hyssopifolia,species
4108,Beilschmiedia berteroana,species
4109,Beilschmiedia miersii,species
4469,Bellardia trixago,species
4470,Bellardia viscosa,species
1666,Bellis perennis,species
5896,Belloa chilensis,species
2063,Belloa eriophora,species
1667,Belloa nivea,species
5021,Benthamiella azorella,species
5022,Benthamiella lanata,species
5023,Benthamiella nordenskioldii,species
5024,Benthamiella patagonica,species
2610,Berberidopsis corallina,species
5892,Berberidopsis granitica,species
2591,Berberis actinacantha,species
5636,Berberis chilensis,species
2592,Berberis chilensis var. brachybotria,species
2593,Berberis chilensis var. chilensis,species
2594,Berberis congestiflora,species
2595,Berberis corymbosa,species
2596,Berberis darwinii,species
2597,Berberis empetrifolia,species
2598,Berberis glomerata,species
2599,Berberis horrida,species
2600,Berberis ilicifolia,species
2601,Berberis litoralis,species
2602,Berberis masafuerana,species
2603,Berberis microphylla,species
2604,Berberis montana,species
2605,Berberis negeriana,species
2606,Berberis rotundifolia,species
2607,Berberis serratodentata,species
2608,Berberis trigona,species
2609,Berberis valdiviana,species
3381,Beta vulgaris subsp. maritima,species
1668,Bidens aurea,species
1669,Bidens laevis,species
5576,Bidens pilosa,species
1670,Bidens pilosa var. alausensis,species
1671,Bidens pilosa var. apiifolia,species
1672,Bidens pilosa var. pilosa,species
1673,Bidens pseudocosmos,species
1674,Bidens subalternans,species
5577,Bidens triplinervia,species
1675,Bidens triplinervia var. macrantha,species
1676,Bidens triplinervia var. triplinervia,species
712,Bipinnula fimbriata,species
713,Bipinnula gabriel,species
714,Bipinnula plumosa,species
715,Bipinnula taltalensis,species
716,Bipinnula volkmannii,species
14,Blechnum arcuatum,species
15,Blechnum asperum,species
16,Blechnum blechnoides,species
17,Blechnum chilense,species
18,Blechnum corralense,species
19,Blechnum cycadifolium,species
20,Blechnum hastatum,species
21,Blechnum longicauda,species
22,Blechnum magellanicum,species
23,Blechnum microphyllum,species
5467,Blechnum mochaenum,species
24,Blechnum mochaenum var. fernandezianum,species
25,Blechnum mochaenum var. mochaenum,species
26,Blechnum penna-marina,species
27,Blechnum schottii,species
28,Blechnum x rodriguezii,species
1677,Blennosperma chilense,species
4367,Blepharocalyx cruckshanksii,species
4126,Blumenbachia dissecta,species
4127,Blumenbachia prietea,species
4128,Blumenbachia sylvestris,species
5250,Boehmeria excelsa,species
4408,Boerhavia diffusa,species
1468,Bolax caespitosa,species
1469,Bolax gummifera,species
397,Bolboschoenus maritimus,species
246,Bomarea dulcis,species
247,Bomarea involucrosa,species
248,Bomarea salsilla,species
4106,Boquila trifoliolata,species
2630,Borago officinalis,species
843,Bothriochloa barbinodis,species
844,Bothriochloa ischaemum,species
845,Bothriochloa laguroides,species
5524,Bothriochloa saccharoides,species
846,Bothriochloa saccharoides subsp. australis,species
847,Bothriochloa saccharoides subsp. parvispiculus,species
848,Bothriochloa saccharoides subsp. saccharoides,species
110,Botrychium dusenii,species
849,Bouteloua simplex,species
1470,Bowlesia incana,species
1471,Bowlesia lobata,species
1472,Bowlesia macrophysa,species
1473,Bowlesia paposana,species
1474,Bowlesia sodiroana,species
1475,Bowlesia tropaeolifolia,species
1476,Bowlesia uncinata,species
1678,Brachyclados caespitosus,species
1679,Brachyclados lycioides,species
850,Brachypodium distachyon,species
717,Brachystele unilateralis,species
2739,Brassica napus,species
2740,Brassica nigra,species
2741,Brassica oleracea,species
2742,Brassica rapa,species
2743,Brassica tournefortii,species
4993,Bridgesia incisifolia,species
851,Briza maxima,species
852,Briza minor,species
853,Bromelica cepacea,species
854,Bromidium anomalum,species
855,Bromidium trisetoides,species
856,Bromus araucanus,species
857,Bromus berteroanus,species
858,Bromus burkartii,species
5525,Bromus catharticus,species
859,Bromus catharticus var. catharticus,species
860,Bromus catharticus var. elatus,species
861,Bromus coloratus,species
862,Bromus erectus,species
863,Bromus gunckelii,species
864,Bromus hordeaceus,species
865,Bromus lanatus,species
